id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
444,2018-11-17 01:40:17.630228,32.53450314678436,-117.05192110936898,,1,2018-11-17 01:40:17.630228,0 days 00:28:46.000000000,0 days 00:16:20.000000000,0 days 00:24:33.000000000,0 days 00:22:46.000000000,,,32.16032216559742,-117.12960208380011
445,2018-11-17 01:40:45.379770,32.532883184522895,-116.8899806026643,,5,2018-11-17 01:40:45.379770,0 days 00:20:23.000000000,0 days 00:24:18.000000000,0 days 00:17:36.000000000,0 days 00:28:24.000000000,,,32.68101604738145,-117.18678686252738
446,2018-11-17 01:46:18.108985,32.50938750704182,-116.84403188721035,,0,2018-11-17 01:46:18.108985,0 days 00:09:12.000000000,0 days 00:28:17.000000000,0 days 00:15:42.000000000,0 days 00:30:49.000000000,,,32.23413614542478,-116.62597741035681
447,2018-11-17 01:56:09.891158,32.53317305426946,-117.10104088879112,,3,2018-11-17 01:56:09.891158,0 days 00:35:31.000000000,0 days 00:33:50.000000000,0 days 00:25:39.000000000,0 days 00:22:19.000000000,,,32.86955116216695,-117.05207265006801
448,2018-11-17 02:28:07.400405,32.51109630724661,-117.0482228105272,,2,2018-11-17 02:37:14.300791,0 days 00:20:02.000000000,0 days 00:46:04.000000000,0 days 00:31:45.000000000,0 days 00:32:11.000000000,,,32.175440465806126,-117.02368296790121
449,2018-11-17 02:49:42.057456,32.45026967155448,-116.91628281443919,,0,2018-11-17 03:10:18.108985,0 days 00:15:47.000000000,0 days 00:05:17.000000000,0 days 00:16:43.000000000,0 days 00:28:24.000000000,,,32.688064599605674,-117.28668104666183
450,2018-11-17 02:52:57.811160,32.470229464659774,-116.8776299418308,,4,2018-11-17 03:23:30.455521,0 days 00:24:19.000000000,0 days 00:25:16.000000000,0 days 00:22:31.000000000,0 days 00:32:34.000000000,,,32.72119092819049,-116.82323459968886
451,2018-11-17 03:14:05.779984,32.51273115530924,-117.07029655197408,,1,2018-11-17 03:12:42.630228,0 days 00:21:11.000000000,0 days 00:08:24.000000000,0 days 00:09:28.000000000,0 days 00:46:56.000000000,,,32.77712250593662,-116.54230153952598
452,2018-11-17 03:16:53.228506,32.494988652236536,-117.02880026113915,,5,2018-11-17 03:11:26.379770,0 days 00:25:29.000000000,0 days 00:14:34.000000000,0 days 00:17:21.000000000,0 days 00:30:57.000000000,,,32.568093636261914,-116.82589751938085
453,2018-11-17 03:26:15.709258,32.516840069331096,-117.02593184697204,,3,2018-11-17 03:53:28.891158,0 days 00:10:58.000000000,0 days 00:06:54.000000000,0 days 00:24:15.000000000,0 days 00:33:06.000000000,,,32.442657166403876,-117.31855084217207
454,2018-11-17 03:33:59.429844,32.51719901126608,-117.06288774997628,,0,2018-11-17 04:16:29.108985,0 days 00:12:37.000000000,0 days 00:05:52.000000000,0 days 00:06:43.000000000,0 days 00:17:45.000000000,,,32.80640238355815,-116.96788524688198
455,2018-11-17 04:08:28.076295,32.47771267807908,-116.84437146971942,,1,2018-11-17 04:38:41.630228,0 days 00:11:21.000000000,0 days 00:09:21.000000000,0 days 00:31:28.000000000,0 days 00:32:34.000000000,,,32.90917182166163,-116.85372276223868
456,2018-11-17 04:13:46.090477,32.53101023812405,-116.85441848106527,,5,2018-11-17 04:39:47.379770,0 days 00:23:53.000000000,0 days 00:30:06.000000000,0 days 00:13:09.000000000,0 days 00:28:24.000000000,,,32.71407726715513,-117.24613711935686
457,2018-11-17 04:31:39.846803,32.47282761797705,-116.79738792362701,,2,2018-11-17 04:47:16.300791,0 days 00:13:00.000000000,0 days 00:06:23.000000000,0 days 00:14:50.000000000,0 days 00:33:18.000000000,,,32.54492681238765,-117.09301654085583
458,2018-11-17 04:38:28.467386,32.47577256525663,-116.81237729022588,,4,2018-11-17 05:08:10.455521,0 days 00:31:18.000000000,0 days 00:04:51.000000000,0 days 00:24:32.000000000,0 days 00:30:49.000000000,,,32.371767919785356,-116.65385078602284
459,2018-11-17 04:50:31.787428,32.543748177512285,-116.9702717707337,,0,2018-11-17 04:59:26.108985,0 days 00:07:51.000000000,0 days 00:16:38.000000000,0 days 00:27:10.000000000,0 days 00:31:01.000000000,,,32.52643864601393,-117.2699521674173
460,2018-11-17 05:13:51.484178,32.52250387290789,-117.06454085470735,,3,2018-11-17 05:13:51.484178,0 days 00:08:00.000000000,0 days 00:05:44.000000000,0 days 00:26:32.000000000,0 days 00:30:49.000000000,,,32.29557922187244,-116.52999390408583
461,2018-11-17 05:36:35.617803,32.54516612053701,-116.9037814686675,,2,2018-11-17 05:54:47.300791,0 days 00:07:33.000000000,0 days 00:13:05.000000000,0 days 00:17:08.000000000,0 days 00:33:57.000000000,,,32.652040132668326,-117.16400582456227
462,2018-11-17 05:43:38.826631,32.4997745181334,-116.96893358862869,,1,2018-11-17 06:03:25.630228,0 days 00:09:44.000000000,0 days 00:14:48.000000000,0 days 00:17:00.000000000,0 days 00:17:45.000000000,,,32.673678022139875,-116.97479258813279
463,2018-11-17 05:49:26.274858,32.49798287744566,-117.05276459098721,,3,2018-11-17 06:24:56.484178,0 days 00:07:05.000000000,0 days 00:02:57.000000000,0 days 00:09:24.000000000,0 days 00:28:43.000000000,,,32.39940887197133,-116.82319934414916
464,2018-11-17 06:33:16.462889,32.47616985213304,-116.91387776505863,,0,2018-11-17 06:33:16.462889,0 days 00:21:09.000000000,0 days 00:32:13.000000000,0 days 00:23:03.000000000,0 days 00:38:11.000000000,,,32.36336970824292,-116.85647713763099
465,2018-11-17 06:52:14.290041,32.49806856728409,-117.06537064601132,,4,2018-11-17 06:52:14.290041,0 days 00:17:54.000000000,0 days 00:35:40.000000000,0 days 00:34:19.000000000,0 days 00:25:00.000000000,,,32.10468482850108,-116.8632552240824
466,2018-11-17 07:28:16.196969,32.468622403743005,-117.00834594319625,,1,2018-11-17 07:28:16.196969,0 days 00:08:29.000000000,0 days 00:20:54.000000000,0 days 00:13:22.000000000,0 days 00:33:29.000000000,,,32.69652832038039,-116.77569168020713
467,2018-11-17 08:41:08.485201,32.51123445607034,-116.9798838468051,,3,2018-11-17 08:41:08.485201,0 days 00:15:14.000000000,0 days 00:25:16.000000000,0 days 00:18:19.000000000,0 days 00:33:06.000000000,,,32.49086717602475,-117.24052883996566
468,2018-11-17 08:50:04.988205,32.47787055870073,-117.0018039452291,,0,2018-11-17 08:50:04.988205,0 days 00:09:59.000000000,0 days 00:08:24.000000000,0 days 00:19:25.000000000,0 days 00:38:11.000000000,,,32.17013562968573,-116.81445153704834
469,2018-11-17 08:52:36.991185,32.47072121627451,-116.91942327159846,,4,2018-11-17 08:52:36.991185,0 days 00:26:28.000000000,0 days 00:29:00.000000000,0 days 00:12:50.000000000,0 days 00:31:01.000000000,,,32.65510022378831,-117.38148944273426
470,2018-11-17 09:14:35.797961,32.50514981661808,-116.87917625953389,,1,2018-11-17 09:14:35.797961,0 days 00:06:51.000000000,0 days 00:17:52.000000000,0 days 00:31:54.000000000,0 days 00:43:52.000000000,,,32.53410692837601,-116.65543742090948
471,2018-11-17 09:21:47.134408,32.527327628592204,-116.9903554324295,,5,2018-11-17 09:21:47.134408,0 days 00:18:15.000000000,0 days 00:07:24.000000000,0 days 00:24:02.000000000,0 days 00:25:00.000000000,,,32.174833200226054,-116.86170062951936
472,2018-11-17 09:44:41.421934,32.495987799281714,-116.88589515419591,,2,2018-11-17 09:44:41.421934,0 days 00:14:58.000000000,0 days 00:08:37.000000000,0 days 00:32:11.000000000,0 days 00:43:52.000000000,,,32.46346482403406,-116.48495516473729
473,2018-11-17 09:55:52.506853,32.47334154359206,-116.90178126016824,,0,2018-11-17 10:06:03.988205,0 days 00:21:09.000000000,0 days 00:33:02.000000000,0 days 00:19:24.000000000,0 days 00:32:34.000000000,,,32.97323215645333,-116.81456069415142
474,2018-11-17 10:04:59.689678,32.45828574654173,-116.87588533696304,,3,2018-11-17 10:13:03.485201,0 days 00:10:22.000000000,0 days 00:23:12.000000000,0 days 00:19:19.000000000,0 days 00:07:31.000000000,,,32.66426984225762,-117.02405131866757
475,2018-11-17 10:41:41.499823,32.52912924787136,-116.887547106303,,5,2018-11-17 10:41:41.499823,0 days 00:20:23.000000000,0 days 00:25:51.000000000,0 days 00:27:20.000000000,0 days 00:17:45.000000000,,,32.872221484074316,-116.97350633551196
476,2018-11-17 10:55:46.710605,32.52396155533302,-116.89240094998556,,1,2018-11-17 10:55:46.710605,0 days 00:14:54.000000000,0 days 00:21:08.000000000,0 days 00:12:23.000000000,0 days 00:28:24.000000000,,,32.78875107101797,-117.23811320930605
477,2018-11-17 11:11:05.688247,32.50013757855646,-116.94845598823045,,4,2018-11-17 11:11:05.688247,0 days 00:19:23.000000000,0 days 00:09:15.000000000,0 days 00:19:17.000000000,0 days 00:32:34.000000000,,,32.86969202535043,-116.7525307385757
478,2018-11-17 11:47:04.672887,32.457856741657395,-116.90759337666648,,2,2018-11-17 11:47:04.672887,0 days 00:16:22.000000000,0 days 00:16:09.000000000,0 days 00:10:04.000000000,0 days 00:27:40.000000000,,,32.34553535192175,-117.05222649419306
479,2018-11-17 11:48:19.301719,32.53800250674513,-116.90779895008453,,3,2018-11-17 11:48:19.301719,0 days 00:31:39.000000000,0 days 00:07:54.000000000,0 days 00:03:00.000000000,0 days 00:22:19.000000000,,,32.693183066284895,-117.06762983972656
480,2018-11-17 12:29:21.672889,32.49965547462215,-116.96844128100486,,1,2018-11-17 12:29:21.672889,0 days 00:09:44.000000000,0 days 00:14:48.000000000,0 days 00:21:49.000000000,0 days 00:22:46.000000000,,,32.33650513021743,-117.20665046874471
481,2018-11-17 12:55:05.647362,32.49982458998913,-116.90555693760302,,0,2018-11-17 12:55:05.647362,0 days 00:15:33.000000000,0 days 00:15:48.000000000,0 days 00:22:02.000000000,0 days 00:32:34.000000000,,,32.67286515758945,-116.87777805172794
482,2018-11-17 13:04:10.786170,32.51068778173561,-117.01746384568298,,5,2018-11-17 13:04:10.786170,0 days 00:17:05.000000000,0 days 00:08:42.000000000,0 days 00:23:33.000000000,0 days 00:25:23.000000000,,,32.42350446133207,-117.2221108057635
483,2018-11-17 13:08:12.681745,32.523181806622524,-116.9368188197648,,2,2018-11-17 13:08:12.681745,0 days 00:17:31.000000000,0 days 00:06:06.000000000,0 days 00:19:03.000000000,0 days 00:31:01.000000000,,,32.559436072066276,-117.33235239377578
484,2018-11-17 13:10:28.910459,32.543332981008284,-116.91261425338863,,4,2018-11-17 13:10:28.910459,0 days 00:29:40.000000000,0 days 00:09:52.000000000,0 days 00:18:36.000000000,0 days 00:28:24.000000000,,,32.80305736963985,-117.2795782473618
485,2018-11-17 13:16:43.881432,32.51497638813028,-117.00398356999442,,3,2018-11-17 13:16:43.881432,0 days 00:19:56.000000000,0 days 00:12:16.000000000,0 days 00:23:32.000000000,0 days 00:31:01.000000000,,,32.54462862014987,-117.31530710610856
486,2018-11-17 14:02:23.379398,32.47909796105093,-116.92441325806868,,1,2018-11-17 14:02:23.379398,0 days 00:17:34.000000000,0 days 00:20:42.000000000,0 days 00:15:45.000000000,0 days 00:33:06.000000000,,,32.47756723098944,-117.3568118215359
487,2018-11-17 14:13:42.325020,32.52621806556324,-116.90322856020408,,5,2018-11-17 14:18:53.786170,0 days 00:20:23.000000000,0 days 00:20:36.000000000,0 days 00:27:18.000000000,0 days 00:32:34.000000000,,,32.90786613762034,-116.82934117796395
488,2018-11-17 14:16:43.532797,32.4867730745511,-116.85680711942152,,2,2018-11-17 14:21:53.681745,0 days 00:05:01.000000000,0 days 00:05:52.000000000,0 days 00:42:39.000000000,0 days 00:22:46.000000000,,,32.300874588406145,-117.20226948379417
489,2018-11-17 15:04:17.975588,32.47960458825675,-116.95617383911606,,0,2018-11-17 15:04:17.975588,0 days 00:10:01.000000000,0 days 00:09:12.000000000,0 days 00:30:46.000000000,0 days 00:22:46.000000000,,,32.068845350720586,-117.07903347585253
490,2018-11-17 15:33:50.693685,32.49996905285839,-116.88274826137058,,1,2018-11-17 15:33:50.693685,0 days 00:08:28.000000000,0 days 00:09:01.000000000,0 days 00:32:45.000000000,0 days 00:43:52.000000000,,,32.50792182627525,-116.48006705488898
491,2018-11-17 16:15:56.963091,32.45436595655243,-116.90344987602492,,5,2018-11-17 16:15:56.963091,0 days 00:06:42.000000000,0 days 00:19:20.000000000,0 days 00:11:27.000000000,0 days 00:17:43.000000000,,,32.46358672892539,-117.00277916127627
492,2018-11-17 16:26:34.064089,32.51382410219695,-117.00903317436936,,0,2018-11-17 16:26:34.064089,0 days 00:06:49.000000000,0 days 00:08:45.000000000,0 days 00:18:21.000000000,0 days 00:30:49.000000000,,,32.43116934570807,-116.64740335475415
493,2018-11-17 16:56:46.645338,32.48784438824562,-116.92417607609184,,2,2018-11-17 16:56:46.645338,0 days 00:04:25.000000000,0 days 00:18:08.000000000,0 days 00:25:46.000000000,0 days 00:46:56.000000000,,,32.53128385627299,-116.74893221774661
494,2018-11-17 16:57:32.068835,32.533218330164914,-116.93237878511772,,4,2018-11-17 16:57:32.068835,0 days 00:20:37.000000000,0 days 00:05:45.000000000,0 days 00:10:19.000000000,0 days 00:17:23.000000000,,,32.73405608517594,-117.03134517685449
495,2018-11-17 18:50:26.128661,32.52658866790638,-116.98954044954061,,0,2018-11-17 18:50:26.128661,0 days 00:06:19.000000000,0 days 00:08:10.000000000,0 days 00:24:54.000000000,0 days 00:25:00.000000000,,,32.32385804787484,-116.90873602923624
496,2018-11-17 19:02:59.720635,32.451805814745,-116.98058137265198,,4,2018-11-17 19:02:59.720635,0 days 00:06:59.000000000,0 days 00:06:59.000000000,0 days 00:01:39.000000000,0 days 00:32:34.000000000,,,32.91125342058433,-116.7894938093877
497,2018-11-17 19:29:20.926403,32.53206688023794,-116.88484791507331,,1,2018-11-17 19:29:20.926403,0 days 00:17:44.000000000,0 days 00:32:32.000000000,0 days 00:33:27.000000000,0 days 00:43:52.000000000,,,32.46751364031576,-116.63006579402943
498,2018-11-17 19:55:53.333988,32.45210186435416,-116.93511496790795,,0,2018-11-17 19:55:53.333988,0 days 00:07:09.000000000,0 days 00:14:15.000000000,0 days 00:12:12.000000000,0 days 00:15:08.000000000,,,32.29788130072894,-116.9734956361058
499,2018-11-17 20:04:02.461137,32.50746056643326,-117.00882680684005,,2,2018-11-17 20:04:02.461137,0 days 00:05:27.000000000,0 days 00:26:59.000000000,0 days 00:21:31.000000000,0 days 00:43:52.000000000,,,32.51117581414009,-116.75750264367035
500,2018-11-17 20:27:48.624995,32.51523674842363,-116.99146542511315,,3,2018-11-17 20:27:48.624995,0 days 00:15:14.000000000,0 days 00:28:02.000000000,0 days 00:18:26.000000000,0 days 00:36:41.000000000,,,32.508526983624044,-116.82500331573195
501,2018-11-17 21:24:57.984869,32.45945361638477,-116.88974066787716,,0,2018-11-17 21:24:57.984869,0 days 00:14:43.000000000,0 days 00:06:52.000000000,0 days 00:20:50.000000000,0 days 00:32:34.000000000,,,32.89245111404125,-116.77866154079177
502,2018-11-17 21:57:04.774027,32.49310873666671,-117.05146983875585,,4,2018-11-17 21:57:04.774027,0 days 00:18:29.000000000,0 days 00:05:03.000000000,0 days 00:16:34.000000000,0 days 00:22:46.000000000,,,32.17408142764008,-117.0992060612442
503,2018-11-17 22:57:09.101079,32.543710316626274,-116.97602991688403,,0,2018-11-17 22:57:09.101079,0 days 00:07:51.000000000,0 days 00:16:41.000000000,0 days 00:30:18.000000000,0 days 00:25:00.000000000,,,32.0443537751176,-117.00485209232521
504,2018-11-17 23:00:50.842765,32.54528522267041,-116.97188298927247,,3,2018-11-17 23:00:50.842765,0 days 00:12:31.000000000,0 days 00:16:38.000000000,0 days 00:20:54.000000000,0 days 00:30:49.000000000,,,32.31625281884115,-116.5387369168056
505,2018-11-17 23:12:01.883452,32.54479641757811,-116.99154456611848,,1,2018-11-17 23:12:01.883452,0 days 00:13:25.000000000,0 days 00:04:40.000000000,0 days 00:24:05.000000000,0 days 00:31:01.000000000,,,32.51665305308454,-117.27263725615133
506,2018-11-17 23:25:37.316867,32.518001205304664,-117.0283122639148,,4,2018-11-17 23:25:37.316867,0 days 00:22:39.000000000,0 days 00:06:21.000000000,0 days 00:24:12.000000000,0 days 00:25:23.000000000,,,32.393160601892404,-117.29175513123992
507,2018-11-17 23:28:48.248896,32.48435502036463,-116.9688338000806,,5,2018-11-17 23:28:48.248896,0 days 00:16:40.000000000,0 days 00:08:43.000000000,0 days 00:19:41.000000000,0 days 00:46:56.000000000,,,32.609940362725254,-116.6860611418648
508,2018-11-17 23:32:06.068706,32.49849443075672,-117.05820758363221,,2,2018-11-17 23:32:06.068706,0 days 00:18:28.000000000,0 days 00:33:20.000000000,0 days 00:31:59.000000000,0 days 00:37:01.000000000,,,32.24948908230656,-117.03941367298097
509,2018-11-17 23:44:50.237552,32.520956762696684,-116.85101959905666,,0,2018-11-18 00:16:59.101079,0 days 00:16:53.000000000,0 days 00:30:51.000000000,0 days 00:25:31.000000000,0 days 00:27:40.000000000,,,32.376668992193274,-117.05649769490375
510,2018-11-17 23:48:36.359150,32.49931058486267,-116.99732533315338,,3,2018-11-18 00:21:42.842765,0 days 00:31:04.000000000,0 days 00:23:08.000000000,0 days 00:16:16.000000000,0 days 00:43:52.000000000,,,32.52920371802907,-116.73347800912151
511,2018-11-17 23:51:32.285078,32.53404664795715,-117.0245375770298,,1,2018-11-18 00:25:12.883452,0 days 00:32:49.000000000,0 days 00:25:58.000000000,0 days 00:27:54.000000000,0 days 00:22:46.000000000,,,32.27839101555472,-117.27419292584035
512,2018-11-18 00:03:00.410950,32.50584225314796,-116.94390815307014,,4,2018-11-18 00:44:12.316867,0 days 00:15:56.000000000,0 days 00:05:11.000000000,0 days 00:27:00.000000000,0 days 00:22:46.000000000,,,32.26440547941112,-117.29352255407048
513,2018-11-18 00:13:44.721721,32.500267321826904,-116.99389650891803,,5,2018-11-18 01:00:48.248896,0 days 00:14:41.000000000,0 days 00:21:57.000000000,0 days 00:17:51.000000000,0 days 00:38:11.000000000,,,32.24064084930935,-116.85281822960536
514,2018-11-18 00:25:50.480397,32.46715364074,-116.89931813136369,,2,2018-11-18 01:32:54.068706,0 days 00:16:22.000000000,0 days 00:18:43.000000000,0 days 00:14:03.000000000,0 days 00:06:22.000000000,,,32.46787934986122,-116.87140055381916
515,2018-11-18 00:38:03.543020,32.49585288634279,-116.84042002049847,,4,2018-11-18 01:55:05.316867,0 days 00:26:39.000000000,0 days 00:06:43.000000000,0 days 00:10:25.000000000,0 days 00:31:01.000000000,,,32.53863127560832,-117.34029945054954
516,2018-11-18 00:42:41.849031,32.45336464706121,-116.97897675088171,,0,2018-11-18 01:57:54.101079,0 days 00:15:51.000000000,0 days 00:06:36.000000000,0 days 00:06:30.000000000,0 days 00:32:34.000000000,,,32.90118554770907,-116.78899670516861
517,2018-11-18 01:04:08.820724,32.49382338646493,-116.85213530984237,,1,2018-11-18 02:14:39.883452,0 days 00:15:54.000000000,0 days 00:05:01.000000000,0 days 00:07:41.000000000,0 days 00:31:01.000000000,,,32.613836111418536,-117.41959807095355
518,2018-11-18 01:33:10.074071,32.49281409493546,-116.99940157928357,,3,2018-11-18 02:16:02.842765,0 days 00:31:04.000000000,0 days 00:23:08.000000000,0 days 00:25:29.000000000,0 days 00:14:01.000000000,,,32.37499440719713,-116.96231499920361
519,2018-11-18 02:25:28.743077,32.52358262801171,-116.94379930798415,,2,2018-11-18 02:28:24.068706,0 days 00:37:36.000000000,0 days 00:24:12.000000000,0 days 00:21:58.000000000,0 days 00:33:06.000000000,,,32.51472351720798,-117.1903311683927
520,2018-11-18 02:30:59.032140,32.45818128689231,-116.99416485630766,,5,2018-11-18 02:33:28.248896,0 days 00:25:30.000000000,0 days 00:12:40.000000000,0 days 00:19:36.000000000,0 days 00:28:43.000000000,,,32.429098880423666,-116.83795609896303
521,2018-11-18 03:05:23.298413,32.52855358932446,-117.03155960829727,,0,2018-11-18 02:59:25.101079,0 days 00:07:07.000000000,0 days 00:06:58.000000000,0 days 00:24:19.000000000,0 days 00:25:00.000000000,,,32.16997718492436,-116.90980721327742
522,2018-11-18 04:06:42.271946,32.50580175030621,-116.94517211679161,,1,2018-11-18 04:06:42.271946,0 days 00:06:08.000000000,0 days 00:05:11.000000000,0 days 00:14:59.000000000,0 days 00:17:45.000000000,,,32.73765838398838,-116.98027579600068
